uid,follower_uid
8e66b695ceaf,7a5af7ef6f72
8e66b695ceaf,baab4560a76d
8e70b0b4a644,2a8582ef8461
8e70b0b4a644,2f37d7c23e36
8e70b0b4a644,4eb30f628d14
8e70b0b4a644,51a36cf077b0
8e70b0b4a644,7bbcbad3d09a
8e70b0b4a644,9624bd6aec4f
8e70b0b4a644,fffd205eff35
8e74df61da4b,1ec3911c0634
8e74df61da4b,2966221113a8
8e74df61da4b,64b777fa5188
8e74df61da4b,8124d2bb851a
8e74df61da4b,97ba89293158
8e74df61da4b,98af49916e3f
8e74df61da4b,98cd9decaf71
8e74df61da4b,a5abfe8bef2d
8e74df61da4b,ee1b79d47621
8e7daa81ce0d,3eb434464e4e
8e7daa81ce0d,570a0d78a4b5
8e7daa81ce0d,63ffc6bbc2b4
8e7daa81ce0d,9e8824eb7212
8e7daa81ce0d,be96b5f72ba7
8e7daa81ce0d,c5a31c476044
8e7daa81ce0d,d04b6fd58953
8e7daa81ce0d,d3dd58bb2499
8e7daa81ce0d,f277bc06471b
8e8c1a3797bf,041eb931b843
8e8c1a3797bf,0fb1c10c19a9
8e8c1a3797bf,18adfa58bc0d
8e8c1a3797bf,1cc3527eb572
8e8c1a3797bf,26217fb0f230
8e8c1a3797bf,4464495089c7
8e8c1a3797bf,9ce4675fe663
8e8c1a3797bf,a4b28fa999bd
8e8c1a3797bf,adba8253a459
8e9aeb73e268,2d58aa9d258e
8e9aeb73e268,2e75343d2a52
8e9aeb73e268,31d58550f480
8e9aeb73e268,37d8bf123f16
8e9aeb73e268,3a37014a30f6
8e9aeb73e268,9279ed185b30
8e9aeb73e268,9381a1838762
8e9aeb73e268,e2f865eb6dbf
8e9aeb73e268,eec5187319fe
8eaf07e1838a,094a5964d385
8eaf07e1838a,296c06365904
8eaf07e1838a,63e6d8d56a78
8eaf07e1838a,a0f936de43e7
8eaf07e1838a,b23155eb0c98
8eaf07e1838a,b651b22d8c53
8eaf07e1838a,b877e7e8686a
8eaf07e1838a,d755c9175121
8eaf07e1838a,e2250e8c70ba
8eb52da732b4,177cd1e607da
8eb52da732b4,3a406d7c50e8
8eb52da732b4,3a6908ddfb61
8eb52da732b4,66ad3f0f52bc
8eb52da732b4,91689c7c6bea
8eb52da732b4,a663ab1b3f4e
8eb52da732b4,cf5dfa65cc0c
8eb52da732b4,d2ec4c3e7dda
8eb52da732b4,db3475270faf
8eb808b52d2e,1dc437bf5924
8eb808b52d2e,1ea0d2100f30
8eb808b52d2e,50065ae2e030
8eb808b52d2e,692fd2b08cfa
8eb808b52d2e,7c7a7bbef5f0
8eb808b52d2e,c07199174a2b
8eb808b52d2e,c7b241f7d755
8eb808b52d2e,e048917eda74
8eb808b52d2e,ecd43ab19080
8ec249fd0a8b,2444386e5e4e
8ec249fd0a8b,6fce4c31c16d
8ec249fd0a8b,74620b1691d1
8ec249fd0a8b,8a50daa96423
8ec249fd0a8b,a1d933a8daf9
8ec249fd0a8b,db60ef276ef2
8ec249fd0a8b,df5018a0a010
8ec249fd0a8b,e5bff48f7a2d
8ec249fd0a8b,f16f113f250a
8ec85fa59a1c,1a8268efece2
8ec85fa59a1c,1c558c4a0160
8ec85fa59a1c,2020dc50fe08
8ec85fa59a1c,590916f208e0
8ec85fa59a1c,864cf8e46a34
8ec85fa59a1c,9186cc626765
8ec85fa59a1c,bd87ffcdf539
8ec85fa59a1c,cd07e43fd47e
8ec85fa59a1c,e5a68d4cdc4e
8ec8ee139b47,033abc83b3d2
8ec8ee139b47,275ab93a6149
8ec8ee139b47,7a863b406b3d
8ec8ee139b47,8543afc022af
8ec8ee139b47,bb2b8e025a27
8ec8ee139b47,c0ea2702a015
8ec8ee139b47,c161766c26ce
8ec8ee139b47,f620a031418b
8ec8ee139b47,fb2f6ff11741
8ec9fe3bdfdc,13aec650859e
8ec9fe3bdfdc,784caaeefead
8ec9fe3bdfdc,89373f728426
8ec9fe3bdfdc,90e6136e342d
8ec9fe3bdfdc,963a6b6e518a
8ec9fe3bdfdc,aa9327c8da6c
8ec9fe3bdfdc,b0d8b990a8e2
8ec9fe3bdfdc,b7f20998f350
8ec9fe3bdfdc,ec4de24f3b89
8ed008c45ccb,a726bd2b2d3d
8ed008c45ccb,b180d95d0f2b
8ed008c45ccb,d345ab9692a2
8edf8452a68f,0291232c1386
8edf8452a68f,1b94760341ad
8edf8452a68f,1e8c28c17c50
8edf8452a68f,28b3135d46f2
8edf8452a68f,426a5c5b7d4c
8edf8452a68f,7ba624deefbe
8edf8452a68f,98d3d937b967
8edf8452a68f,9a6711dba7c0
8edf8452a68f,b66945043a86
8eeed7293975,08b403e8e771
8eeed7293975,0ab4afc4caee
8eeed7293975,21930cdcfebc
8eeed7293975,2c3daba7b7cc
8eeed7293975,4511b730f66c
8eeed7293975,7d242243e8b0
8eeed7293975,91682eced79b
8eeed7293975,cc6c77e46c9e
8eeed7293975,d4ae8dfe7558
8ef32ef97c8c,1060c78d6964
8ef32ef97c8c,1a5dcd01c07d
8ef32ef97c8c,30efe60615bb
8ef32ef97c8c,33f27be8463d
8ef32ef97c8c,478f9f1b30d5
8ef32ef97c8c,9b2aef5115fc
8ef32ef97c8c,bd6c27359280
8ef32ef97c8c,c376264b923d
8ef32ef97c8c,d4a13701e1de
8ef709348f1f,1cf651a126f4
8ef709348f1f,2bf79548bab1
8ef709348f1f,5729ddb0eb9c
8ef709348f1f,82dfa5d43826
8ef709348f1f,a00b97fd3346
8ef709348f1f,b20653113610
8ef709348f1f,e7e845ba8e52
8ef709348f1f,f25f04ea94b3
8ef709348f1f,f3041884a17e
8f0259ffd64f,08703363b8f4
8f0259ffd64f,303f1dc29450
8f0259ffd64f,38a6f0dc59c1
8f0259ffd64f,60b7b19d8c14
8f0259ffd64f,a4208a17ed20
8f0259ffd64f,a943785d8c82
8f0259ffd64f,b837024d1b80
8f0259ffd64f,de5dc0890606
8f0259ffd64f,ef8f44ccf671
8f0d2ab0fd2c,1f8fec7b9044
8f0d2ab0fd2c,223d3f0b5854
8f0d2ab0fd2c,28c9de04d1d0
8f0d2ab0fd2c,28df6f14c776
8f0d2ab0fd2c,3deb4f33b615
8f0d2ab0fd2c,68465bdbb0ab
8f0d2ab0fd2c,7.48787E+11
8f0d2ab0fd2c,f1f605f294a7
8f0d2ab0fd2c,f5d65e4c45eb
8f1b9dde9beb,4353155dd468
8f1b9dde9beb,44954dfe846c
8f1b9dde9beb,6c087641eeab
8f1eac6b0d0a,19b9c8edfd99
8f1eac6b0d0a,64f515e92475
8f1eac6b0d0a,fac543cf7bff
8f22e120cc9d,0d9f96a44389
8f22e120cc9d,1d5eb22ce0f3
8f22e120cc9d,380d38dc66fb
8f22e120cc9d,5a4786c5768b
8f22e120cc9d,68143c5267ab
8f22e120cc9d,780b188203a9
8f22e120cc9d,affc42897197
8f22e120cc9d,ced88a4614b1
8f22e120cc9d,fd55ce3bdebb
8f261400c4d1,0a78974f8cce
8f261400c4d1,1fd626f9bad0
8f261400c4d1,2632385d067a
8f261400c4d1,8f8da88a7860
8f261400c4d1,b9bc2fbc4465
8f261400c4d1,d3cb84b273f7
8f261400c4d1,dc1bf1f43469
8f261400c4d1,e60bd915a9a0
8f261400c4d1,f6adc330cc17
8f2e31751193,07313211353a
8f2e31751193,11dcb733b3b3
8f2e31751193,192321bf0130
8f2e31751193,8717e390dd9f
8f2e31751193,a148be6fe11f
8f2e31751193,c153e132a4d9
8f2e31751193,d09664ee4eca
8f2e31751193,de1465d57469
8f2e31751193,f5b9daa41711
8f45dfd07e01,37b716e6cfe6
8f45dfd07e01,6d317665a160
8f45dfd07e01,ea5d227e6c6e
8f4aa5f43bcd,73d2716de827
8f4aa5f43bcd,9bbaba079aeb
8f4aa5f43bcd,bc54f1f0e20b
8f4aa5f43bcd,cfc01d0389d1
8f4aa5f43bcd,db0cac1b377f
8f4aa5f43bcd,efbe47c1e032
8f521a1aaf84,106a86a6cc1a
8f521a1aaf84,288a457b02d1
8f521a1aaf84,518ed01b29a3
8f521a1aaf84,8d4d76fd404d
8f521a1aaf84,b69065eee8b2
8f521a1aaf84,c374cf24b79e
8f521a1aaf84,c50ccdffdd06
8f521a1aaf84,f64ad4c30e03
8f521a1aaf84,f6f17edb22d1
8f54c308a29f,07d382b68853
8f54c308a29f,1e47c1b2ea99
8f54c308a29f,3a5d8aadfcfa
8f54c308a29f,478ac8e93503
8f54c308a29f,4d4713134600
8f54c308a29f,57f4b7675d9a
8f54c308a29f,682a01cfa04c
8f54c308a29f,692fd2b08cfa
8f54c308a29f,a42e045c4e79
8f558d71a49c,3e0b46cc4429
8f558d71a49c,9d0bfdb01ac3
8f558d71a49c,a866f9f73914
8f558d71a49c,c4eff7d8b8da
8f558d71a49c,d62fdd5849cc
8f558d71a49c,de8cbc233926
8f558d71a49c,dee095911e55
8f558d71a49c,e0ad1f838966
8f559bb2bc7e,19b9c8edfd99
8f559bb2bc7e,34cef41a778a
8f559bb2bc7e,3a0ed845bd8d
8f559bb2bc7e,98583bfeebe3
8f559bb2bc7e,a861c77329b2
8f559bb2bc7e,ab5c071b0d62
8f559bb2bc7e,fc19b5534ee8
8f5fe119f56d,5a288919ff0f
8f5fe119f56d,5dd418a98998
8f5fe119f56d,dc13040acc7a
8f621c20a920,4848718612b8
8f621c20a920,73619975b075
8f621c20a920,81bd5db0150b
8f70b03fbc1f,370216d5049d
8f70b03fbc1f,54e976299ebc
8f70b03fbc1f,5d1815186668
8f70b03fbc1f,616ecfc6ece5
8f70b03fbc1f,7772efa14b10
8f70b03fbc1f,87ffbad189b5
8f70b03fbc1f,91262749efa1
8f70b03fbc1f,da3c2b47f9bd
8f70b03fbc1f,e8034c06f2ac
8f8a5e467d5b,1206b8745f5c
8f8a5e467d5b,1e01031dbd08
8f8a5e467d5b,2695eddff2c3
8f8a5e467d5b,371477923d63
8f8a5e467d5b,4533c4c3ae58
8f8a5e467d5b,45b36d56bf5e
8f8a5e467d5b,5d0412057519
8f8a5e467d5b,93d066a531f1
8f8a5e467d5b,f95b9cec43a8
8f9514241cc4,3cfee5052bcd
8f9514241cc4,4acd8a1c9c5d
8f9514241cc4,530fa4523cad
8f9514241cc4,540081cd96d0
8f9514241cc4,7cad80b0eee6
8f9514241cc4,849c280ebe7c
8f9514241cc4,9e6045d4dd27
8f9514241cc4,afc6c05a737c
8f9514241cc4,d2f159c60745
8f9cc32f156d,00f23b7bc331
8f9cc32f156d,1562094abcd1
8f9cc32f156d,273d83a339e9
8f9cc32f156d,3fadc32dc185
8f9cc32f156d,52b14b033fd5
8f9cc32f156d,60453d5eb583
8f9cc32f156d,7a199115d329
8f9cc32f156d,bf89e8aba0de
8f9cc32f156d,ef5f70511da7
8f9d5c59a0da,2aedfdd8c6ca
8f9d5c59a0da,4ca41e6f97e2
8f9d5c59a0da,71a31ddaa740
8f9d5c59a0da,8b05e48feac7
8f9d5c59a0da,9035b33669e6
8f9d5c59a0da,c78f5c050087
8f9d5c59a0da,cf187e81c854
8f9d5c59a0da,d5e560915ed6
8f9d5c59a0da,eb1f3e8cdc02
8fa2dcfc4676,1562ad659f63
8fa2dcfc4676,26087a41a642
8fa2dcfc4676,617f4dcba5d6
8fa2dcfc4676,b83885a90e28
8fa2dcfc4676,bf5f33d29718
8fa2dcfc4676,ca516f7b119f
8fa35eeb4151,256aef27e893
8fa35eeb4151,35e5c63a177e
8fa35eeb4151,449551fd8591
8fa35eeb4151,6b8b6d971f57
8fa35eeb4151,6dece051f461
8fa35eeb4151,79c0250f29c1
8fa35eeb4151,7e2afa34a4f7
8fa35eeb4151,902632da5ffd
8fa35eeb4151,e7b3077a5f22
8fc04e2b9f85,49a808ed456b
8fc04e2b9f85,53732a4819fd
8fc04e2b9f85,58bea7437b82
8fc04e2b9f85,8b6e1377d061
8fc04e2b9f85,92680e7d5b10
8fc04e2b9f85,a3f7c1e20378
8fc04e2b9f85,c43100da7aea
8fc04e2b9f85,db22d0b635d2
8fc04e2b9f85,e8cde1a123e3
8fd78dd5f601,6ee4889958b9
8fd78dd5f601,82c47c32b294
8fd78dd5f601,9b81e4d77bc5
8fd78dd5f601,a24e85d23427
8fd78dd5f601,b107194b0c94
8fd78dd5f601,e3ff41e5028d
8fda91d23ffe,5b5e55595d03
8fda91d23ffe,62f9688b69d1
8fda91d23ffe,b1c79936d30f
8fda91d23ffe,b95f2c317c33
8fda91d23ffe,caf6c9a94cb4
8fda91d23ffe,f38adf64c63b
8fdbcc8a56bf,17052d40f2de
8fdbcc8a56bf,59fe26adbf0a
8fdbcc8a56bf,5a46d2223ed6
8fdbcc8a56bf,7cc5de122e01
8fdbcc8a56bf,821ac3c3dd22
8fdbcc8a56bf,b572815622a9
8fdbcc8a56bf,c7c9306346f7
8fdbcc8a56bf,d5d0b377e5bd
8fdbcc8a56bf,ebb7d0878251
8feb45edd9e9,06be4131f85a
8feb45edd9e9,1e8d4f65be8d
8feb45edd9e9,27fa2970910f
8feb45edd9e9,427b9c786f52
8feb45edd9e9,4f8a3137893c
8feb45edd9e9,7afad96a4a14
8feb45edd9e9,7c79e2d3f3f2
8feb45edd9e9,81d989c86edd
8feb45edd9e9,945a858f8894
900e7b5ff222,526df0d17b51
900e7b5ff222,7f5dd841daf1
900e7b5ff222,d076ae3f14bb
900e7b5ff222,eebd4c3f9e90
900e7b5ff222,f82f9d1b6bd1
9018d373d14b,099071f057c8
9018d373d14b,17279d874e28
9018d373d14b,2c21f7f9d171
9018d373d14b,571a128b39e9
9018d373d14b,5b0bd662d91f
9018d373d14b,85db3d1158ed
9018d373d14b,ab39fd0d0389
9018d373d14b,b8713bfe404b
9018d373d14b,f424a32b9edd
901c3f424917,4051f10d12a7
901c3f424917,6264978b4fb2
901c3f424917,e0c50e2aac56
902c7a5765ee,06f7009703f9
902c7a5765ee,10d7d32cf7ff
902c7a5765ee,3f2a5ccb0661
902c7a5765ee,4f3ad7e79715
902c7a5765ee,625bd243809c
902c7a5765ee,7040a5156e21
902c7a5765ee,8b642ad35c86
902c7a5765ee,bf22f94978c0
902c7a5765ee,fb5c3af741fc
9035734b6d21,06e1a35444f6
9035734b6d21,2b2b0c253084
9035734b6d21,3db508530991
9035734b6d21,5fe2d67cc7cb
9035734b6d21,7facae953387
9035734b6d21,853bc665428d
9035734b6d21,937a46155b53
9035734b6d21,b974c1e58064
9035734b6d21,ecf39dfba906
90381c646c40,30efe60615bb
90381c646c40,4ff63dac4c42
90381c646c40,520a36d2994d
90381c646c40,a31573aabbe8
90381c646c40,ba4536802735
90381c646c40,c6066a09ee7e
90381c646c40,ca2fddfeaa40
90381c646c40,d1d259a864c2
90381c646c40,f54132b518c7
903e2fa6cbd2,3171065a04db
903e2fa6cbd2,c0119120540b
903e2fa6cbd2,de5dc0890606
904ee1cea88f,0218afed92f0
904ee1cea88f,395ae6fbc53f
904ee1cea88f,45d1fe266b6b
904ee1cea88f,8dbf00193659
904ee1cea88f,b29739129f10
904ee1cea88f,b8bc31fd49d0
904ee1cea88f,bd0e90187eab
904ee1cea88f,dd09981cd96a
904ee1cea88f,feaf5a1303da
904fb448c8c9,09191d157d3c
904fb448c8c9,1f62cf0b0591
904fb448c8c9,314c3b4beb7f
904fb448c8c9,4fb99179f96f
904fb448c8c9,52d1c6637f5e
904fb448c8c9,73ac29991237
904fb448c8c9,7ee4325b6437
904fb448c8c9,d89dfb670b6f
904fb448c8c9,f79911c2a258
905a5be2fa61,179fe6dc79aa
905a5be2fa61,201533b7e3cb
905a5be2fa61,2279c925e92f
905a5be2fa61,727985c86953
905a5be2fa61,86f157f68a21
905a5be2fa61,8c9a39a34c93
905a5be2fa61,9266d7b0ca0a
905a5be2fa61,db54d9f50f97
905a5be2fa61,dec0252f20c8
906f5c7d3ce3,13b6997f4807
906f5c7d3ce3,2abb358e8a96
906f5c7d3ce3,35c927c9ef07
906f5c7d3ce3,3eb97b245b50
906f5c7d3ce3,45adc5a97f2a
906f5c7d3ce3,89c944dfdcdf
906f5c7d3ce3,96ab9e908242
906f5c7d3ce3,af22a6b0f8f0
906f5c7d3ce3,f8ab98a606cc
907eac6339c0,118f88d472bc
907eac6339c0,27c18b8d0530
907eac6339c0,58bbe95ce119
907eac6339c0,59b45b4fca93
907eac6339c0,735d83436a1c
907eac6339c0,79c6b46875a0
907eac6339c0,9d7a72b162e6
907eac6339c0,c2277633d9c1
907eac6339c0,e9ce5e49b0b5
9081ddf9640c,5245fa6f844e
9081ddf9640c,b15b41cfa29a
9081ddf9640c,c15e05671b97
9081ddf9640c,fb1248372b5f
9087308bba33,2ab50a6150d3
9087308bba33,39fd418e1311
9087308bba33,5faece3d648f
9087308bba33,80526773dacf
9087308bba33,8e15bf676282
9087308bba33,8ef269107f6e
9087308bba33,bf92485941d9
9087308bba33,dc3bcafc90c5
9087308bba33,f0aed58ed5d4
9088751cc83c,2c52d78a7397
9088751cc83c,49ed3a3c727f
9088751cc83c,7f143b010408
9088751cc83c,8f5a0c3e1d99
9088751cc83c,b1f2bfab603d
9088751cc83c,cae1e5b2bdb6
9088751cc83c,d2f501c04b5d
908e3ec65ac6,0909a4f9b681
908e3ec65ac6,24dc3139d00f
908e3ec65ac6,4c101adb20f5
908e3ec65ac6,5c9a71b0af03
908e3ec65ac6,7faa12df0377
908e3ec65ac6,8b41fbc11ff9
908e3ec65ac6,a735121c2de2
908e3ec65ac6,c2e21881caf2
908e3ec65ac6,cca42c0cf690
908efd26bd3f,13920f0fb388
908efd26bd3f,63decadb7ef5
908efd26bd3f,d24ab0460abf
908f07874947,03250c23c722
908f07874947,0fc4c32f7be7
908f07874947,3c4b463fa751
908f07874947,3d311d7f2f84
908f07874947,693fcd7f51b0
908f07874947,abab9992c70a
908f07874947,d7bdc625a954
908f07874947,f1954d271f89
908f07874947,fdfd78946ea2
90bb2dc4bc35,1d16dacd41f4
90bb2dc4bc35,2f2f11c7fbbb
90bb2dc4bc35,34d66defbb3e
90bb2dc4bc35,413331a06313
90bb2dc4bc35,69b7e16dcbde
90bb2dc4bc35,a2c2771d7ff3
90bb2dc4bc35,d6aaba8ba8da
90bb2dc4bc35,f0bf46376a78
90bb2dc4bc35,f9a63f8bdf5d
90c2b5f90cce,053b3e49913c
90c2b5f90cce,077fe240fb57
90c2b5f90cce,435b328a5b30
90c2b5f90cce,525fde0db7a3
90c2b5f90cce,6d7781135b62
90c2b5f90cce,75d4d54568e6
90c2b5f90cce,bb8717b34294
90c2b5f90cce,c1068a5d361a
90c2b5f90cce,ce022e08e0a9
90ccfba010f0,1cc8832b0944
90ccfba010f0,74b20d6ccc2f
90ccfba010f0,8340d620773f
90ccfba010f0,b2740c3f9a18
90ccfba010f0,c9ab3d299cac
90ccfba010f0,cdedc65d6b5f
90ccfba010f0,d9677b1741e3
90ccfba010f0,de5bb4617af5
90ccfba010f0,e23fbbd4d2f6
90e5c3275f77,0c2f007c7c97
90e5c3275f77,222be4c184f9
90e5c3275f77,33b87becb3f7
90e5c3275f77,51dd3ff65d3c
90e5c3275f77,62187b114937
90e5c3275f77,77917668a9a9
90e5c3275f77,8ad4836fe999
90e5c3275f77,bea16a5b641a
90e5c3275f77,f910dbba95cb
90f80c320379,020038ce2cbf
90f80c320379,29088a1afed6
90f80c320379,2dfb4c9630d3
90f80c320379,499c69a92106
90f80c320379,94a2bc3ffa10
90f80c320379,bbb6d8f6e0b1
90f80c320379,d57086690112
90f80c320379,d9d1a81404ca
90f80c320379,fa4d7a6f598c
90fc752c3eed,0a206637cab4
90fc752c3eed,2ee47b5e3c93
90fc752c3eed,3475ce18958c
90fc752c3eed,3547ee035fd3
90fc752c3eed,4b41bb7890f8
90fc752c3eed,d993fff0d94b
90fc752c3eed,e5c92dcd4443
9104c33d7be2,1f9e771be07d
9104c33d7be2,81b50a3a5bd3
9104c33d7be2,90c94851ce94
9104c33d7be2,c9bce55ecf99
9104c33d7be2,fa476110490e
91089176ea1b,2f519aa26a55
91089176ea1b,46f557fedc7b
91089176ea1b,544a8c34dc53
91089176ea1b,5f4e534a5e02
91089176ea1b,9a1528dd080a
91089176ea1b,ce64b3058b47
91089176ea1b,d27f22540725
91089176ea1b,d542fb00c190
91089176ea1b,f24f101fa7f8
910ecb8e60d9,1b1fc8fdd0c7
910ecb8e60d9,366936feeedc
910ecb8e60d9,5411c9654167
910ecb8e60d9,91c910c48082
910ecb8e60d9,9765f4117cf4
910ecb8e60d9,9f5eaef6751d
910ecb8e60d9,a9264fe76cd9
910ecb8e60d9,a96831a3d5a3
910ecb8e60d9,afe69ae142f2
91151e92a10c,0924c3087d49
91151e92a10c,147480f42037
91151e92a10c,52852d8b73f3
91151e92a10c,53640fecfe3d
91151e92a10c,61a397016ff2
91151e92a10c,71c83042e8f7
91151e92a10c,9652d3a3c3d5
91151e92a10c,dd87904361f0
91151e92a10c,fbc3dc525829
911d07f4c61c,5369882f3749
911d07f4c61c,5b59ac7508b2
911d07f4c61c,6eed141fb507
911d07f4c61c,7348a0698517
911d07f4c61c,812ca4c36d46
911d07f4c61c,c7643b367551
911d07f4c61c,e3060fa748e7
911d07f4c61c,f2c7a5a74779
911d07f4c61c,fdcd3ce088b1
912604aa4bbd,06ecbc75ae3e
912604aa4bbd,09ddd847a295
912604aa4bbd,415b7a286f58
912604aa4bbd,41bb9fbe5290
912604aa4bbd,4a63000cd4fb
912604aa4bbd,7cff90e53e09
912604aa4bbd,8a9dde1e3057
912604aa4bbd,ca2e4ed40a56
912604aa4bbd,f398038cba44
9139c06c33ae,08d11276f1e4
9139c06c33ae,23a74b5f5e58
9139c06c33ae,4df4d5b0d81c
9139c06c33ae,50bb240767af
9139c06c33ae,7688e01282a1
9139c06c33ae,937c25bb7334
9139c06c33ae,9f8d8835fe12
9139c06c33ae,bbd7fd1212da
9139c06c33ae,eb8b6c520925
9142b2802fa2,2bd0aaf151c8
9142b2802fa2,42dd0a0d3c23
9142b2802fa2,5532a63a555e
9142b2802fa2,5672a763b394
9142b2802fa2,990aabd94dd8
9142b2802fa2,a7404d10a6dc
9142b2802fa2,b38f728bf7fc
9142b2802fa2,e9415ef21504
9142b2802fa2,ff86f948f506
914322023b2f,19948df070a1
914322023b2f,3abb7f826b86
914322023b2f,5f848cf88888
914322023b2f,60b0d494c937
914322023b2f,62c50f72653c
914322023b2f,67eaff7b4d25
914322023b2f,c73b971d8da0
914322023b2f,d84a541bc970
914322023b2f,e632dab03c08
914a07243cca,13aa4d39d891
914a07243cca,157cb314aed6
914a07243cca,1a0a92e2dd3c
914a07243cca,214ad79db562
914a07243cca,2dfd0830f065
914a07243cca,5f760e6a4227
914a07243cca,c8ea4cb93560
914a07243cca,e14c428a22a2
914a07243cca,e6bcace46f44
914b3fb456f5,0346f14b7421
914b3fb456f5,2bad249044e5
914b3fb456f5,2c52d78a7397
914b3fb456f5,4881c8256411
914b3fb456f5,81c99aed96d3
917209a5169f,1d79c0ab0ef3
917209a5169f,399a572e2d71
917209a5169f,5922243381ea
917209a5169f,ad93b63633a5
917209a5169f,b8795789604e
917209a5169f,d34c46fb8a09
917209a5169f,ded025b27d46
917209a5169f,e667ebcb3038
917209a5169f,f7297f4c811d
9182f9bb88ef,10d7f46b3b1f
9182f9bb88ef,1525d6b412c7
9182f9bb88ef,15679f1baa6c
9182f9bb88ef,642814644c78
9182f9bb88ef,6b10cf567620
9182f9bb88ef,7896b1a5d2da
9182f9bb88ef,c1c13fea1ebe
9182f9bb88ef,c98d769807aa
9182f9bb88ef,ff9aa9a2392f
91831f0d93bb,2.70E+64
91831f0d93bb,3fed65236c3b
91831f0d93bb,a5728b33eb4e
91888f193f62,166933e55a18
91888f193f62,263b06f98010
91888f193f62,3113140c13f3
91888f193f62,72deb95c02df
91888f193f62,a42e5ae55501
91888f193f62,a7d513515116
91888f193f62,ac778bbbf891
91888f193f62,ae17e58db6ae
91888f193f62,fb8f4ea54fb7
91a986cd992a,03af4152ba85
91a986cd992a,0f0a406a6438
91a986cd992a,333a90969449
91a986cd992a,6c0f0e91af8d
91a986cd992a,7375cedc4700
91a986cd992a,764ac931433c
91a986cd992a,77d950918df3
91a986cd992a,efca186554ca
91a986cd992a,f2891aae2c3a
91ab490446f9,15571884003b
91ab490446f9,2f148ca713de
91ab490446f9,3d0d85d4a36c
91ab490446f9,4b4e9798efb7
91ab490446f9,62cdf1baf7bb
91ab490446f9,79f94774d163
91ab490446f9,c85a4abdb0e2
91ab490446f9,e25139eda317
91ab490446f9,fd577713f65f
91b27548bc87,0509c5726802
91b27548bc87,089bae2c6ea5
91b27548bc87,45f218f11f0c
91b27548bc87,55632e52a1b8
91b27548bc87,7ff9bec21d6e
91b27548bc87,8f559bb2bc7e
91b27548bc87,979802dd68ac
91b27548bc87,b8d6f7c93b85
91b27548bc87,df49589e5381
91b766a914c7,1b9307859d22
91b766a914c7,1ca491d70a66
91b766a914c7,25c4f10e8636
91b766a914c7,28f4c24a24d2
91b766a914c7,6a4ebcf4c0cf
91b766a914c7,6d013e16ec42
91b766a914c7,beb7afc3965a
91b766a914c7,e49ec7a1872a
91b766a914c7,e541886ff5b4
91bbebdf5f0c,0dd0bb1c9679
91bbebdf5f0c,327affaec0ad
91bbebdf5f0c,6e7ca17689aa
91bbebdf5f0c,9bcc2b61e92b
91bbebdf5f0c,cc4d4a62abe3
91bbebdf5f0c,d2005f163a63
91bbebdf5f0c,d54faa03cce2
91bbebdf5f0c,df3268329cd8
91bbebdf5f0c,fb6538fe2630
91c9d82fa185,0c7cbe16fccd
91c9d82fa185,0f1ab3fd0929
91c9d82fa185,1546c9f06ce0
91c9d82fa185,5a0779cb785b
91c9d82fa185,8cadbb9c7d5a
91c9d82fa185,a26a48168987
91c9d82fa185,a620088e0438
91c9d82fa185,f6823d9dae70
91c9d82fa185,fca20e8cb81d
91da283e1d45,053b3e49913c
91da283e1d45,27e7dd87d3c5
91da283e1d45,30f5bda810e3
91da283e1d45,31e5cf2b0f3a
91da283e1d45,5556422d4558
91da283e1d45,90c2b5f90cce
91da283e1d45,9c9b834e4682
91da283e1d45,bd6c27359280
91da283e1d45,fb9d89d8f07b
91dd43e500b3,00fbedc6d6cb
91dd43e500b3,02eb325889f6
91dd43e500b3,0d05f743ff76
91dd43e500b3,9a01b3a49c09
91dd43e500b3,b2576534e3e3
91dd43e500b3,bb0606584e61
91df05a31556,0b434915a660
91df05a31556,19ce9217e3d0
91df05a31556,2e79ed909e7b
91df05a31556,3cbb436d45ba
91df05a31556,3ec55aa3e1e6
91df05a31556,878c1ad0c8fc
91df05a31556,c9f7e36afc0c
91df05a31556,ce234e924329
91df05a31556,e087b513c076
91ee99845359,0e4586cbb17f
91ee99845359,10e1c31b2dcf
91ee99845359,18e3b4b95708
91ee99845359,7e8336c4145c
91ee99845359,7f452e9afdf2
91ee99845359,8687105f4b31
91ee99845359,a0feb4a532b0
91ee99845359,ccfb68b93a35
91ee99845359,cd9eaadd51b2
91eeed3587ba,06aba1175f47
91eeed3587ba,157cb314aed6
91eeed3587ba,2ba413617346
91eeed3587ba,2d3490bc0ba7
91eeed3587ba,7a48e0b63528
91eeed3587ba,8e2261e95137
91eeed3587ba,a79e2616fdba
91eeed3587ba,dc9674c3dd08
91eeed3587ba,e9fccfb93edf
920fe663bc0a,1b9307859d22
920fe663bc0a,1cfc22a555c4
920fe663bc0a,3cde7462ff49
920fe663bc0a,43a1119ea03f
920fe663bc0a,445600da9983
920fe663bc0a,651617ffa16a
920fe663bc0a,8348da5bbab1
920fe663bc0a,b2622f75fb10
920fe663bc0a,e8cea99842ce
921110d6ae81,4dfb3bd5b52d
921110d6ae81,77413089fb06
921110d6ae81,7cf01b5606e4
921110d6ae81,83a7896e86df
921110d6ae81,aa632d0e2501
921110d6ae81,aec7c9d3b7b9
921110d6ae81,c81629ec3f65
921110d6ae81,d52fe948adff
